rank,homepage_url,num_funding_rounds,total_funding_usd,email,phone,facebook_url,linkedin_url,twitter_url,logo_url,days_since_founding,days_since_last_funding,status_acquired,status_closed,status_ipo,status_operating,category_groups_list_Energy,category_groups_list_Sustainability,employee_count_1-10,employee_count_11-50,employee_count_51-100
1586882,1,0,0,0,1,1,0,1,1,4767.0,0.0,0,1,0,0,1,0,0,1,0
2341246,1,0,0,0,1,0,0,0,1,5719.0,0.0,0,1,0,0,1,0,0,1,0
2462813,1,0,0,1,1,0,0,0,1,4988.0,0.0,0,1,0,0,0,1,0,1,0
2487005,1,0,0,1,1,0,1,0,0,6814.0,0.0,0,1,0,0,1,0,0,1,0
273314,1,1,0,1,1,1,1,0,1,6814.0,295.0,0,0,0,1,0,1,1,0,0
868087,1,0,0,1,1,0,1,1,1,11563.0,0.0,0,0,1,0,1,0,0,0,1
2787553,1,0,0,0,0,1,0,1,1,0.0,0.0,0,0,0,1,0,1,1,0,0
1588627,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0
2532953,1,0,0,1,0,0,0,1,1,3506.0,0.0,0,0,0,1,0,1,1,0,0
1012327,1,0,0,1,1,1,1,1,1,16311.0,0.0,0,0,0,1,0,1,0,0,1
1078025,1,0,0,1,1,0,1,1,1,10467.0,0.0,0,0,0,1,1,0,0,1,0
910145,1,1,0,1,1,1,0,1,1,0.0,4704.0,0,0,0,1,1,0,1,0,0
2223370,1,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0
1507423,1,0,0,1,1,1,1,1,1,21424.0,0.0,0,0,0,1,0,1,0,1,0
2210481,1,1,10000000,0,0,1,0,0,1,6084.0,5964.0,0,1,0,0,1,0,1,0,0
1979209,1,0,0,1,0,0,0,1,1,4623.0,0.0,0,1,0,0,1,0,1,0,0
188936,1,2,300000,1,1,0,1,1,1,4623.0,3186.0,1,0,0,0,0,1,1,0,0
1116175,1,0,0,1,1,1,1,1,0,8545.0,0.0,0,0,0,1,1,0,0,1,0
306586,1,1,0,1,1,1,0,1,1,6449.0,3892.0,0,1,0,0,1,0,1,0,0
2495568,1,0,0,1,1,0,0,0,0,6814.0,0.0,0,1,0,0,1,0,0,1,0
1376055,1,0,0,1,1,1,1,1,1,6084.0,0.0,0,0,0,1,1,0,1,0,0
517735,1,0,0,1,1,1,1,1,1,7180.0,0.0,0,0,0,1,0,1,1,0,0
90961,1,4,24184995,1,1,0,0,0,1,6449.0,260.0,0,0,1,0,1,0,1,0,0
241953,1,1,0,1,1,0,1,1,1,9736.0,5034.0,0,0,1,0,0,1,1,0,0
970930,1,1,0,1,1,1,1,0,1,3527.0,3478.0,0,0,0,1,1,0,0,1,0
613128,1,0,0,1,1,0,1,0,1,6084.0,0.0,0,1,0,0,1,0,0,0,1
802591,1,0,0,0,1,0,1,0,1,19598.0,0.0,0,0,0,1,1,0,0,0,1
2976090,1,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,1,0,1,0,0
39419,1,1,23473726,1,1,0,1,0,1,4988.0,162.0,1,0,0,0,1,0,0,0,1
1852374,1,0,0,1,1,0,1,1,1,4623.0,0.0,0,0,0,1,1,0,0,1,0
213699,1,1,40000,1,0,0,0,1,1,3947.0,3468.0,0,1,0,0,1,0,1,0,0
1397258,1,0,0,1,1,1,1,1,1,5989.0,0.0,0,0,0,1,0,1,1,0,0
2586489,1,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0
2560224,1,1,1000000,1,1,0,0,0,1,4258.0,3945.0,0,1,0,0,0,1,1,0,0
2291756,1,0,0,0,0,1,1,1,1,3892.0,0.0,0,0,0,1,1,0,1,0,0
51208,1,1,500000000,0,1,1,1,1,1,3527.0,3380.0,1,0,0,0,1,0,0,1,0
2486021,1,0,0,0,0,0,0,0,1,4988.0,0.0,0,1,0,0,1,0,0,1,0
228419,1,0,0,1,1,0,1,0,1,4258.0,0.0,0,0,1,0,1,0,1,0,0
456725,1,0,0,1,1,0,1,0,1,12293.0,0.0,0,0,1,0,1,0,0,0,1
335158,1,0,0,1,1,0,0,0,1,11563.0,0.0,0,0,1,0,1,0,0,0,1
1924000,1,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,1,1,0,1,0,0
2742805,1,0,0,1,1,1,1,0,1,7910.0,0.0,0,1,0,0,0,1,0,1,0
2774773,1,0,0,0,1,1,1,1,1,8641.0,0.0,0,0,0,1,0,1,0,0,1
1051016,1,0,0,1,1,0,0,0,1,0.0,0.0,0,0,0,1,1,0,1,0,0
116103,1,2,22000000,1,1,0,0,1,1,3892.0,3304.0,0,0,0,1,1,0,0,0,1
1803219,1,1,0,1,1,1,1,1,1,4955.0,3590.0,0,0,0,1,0,1,1,0,0
1311509,1,1,0,1,1,1,1,0,1,6276.0,4220.0,0,0,0,1,0,1,1,0,0
2404932,1,1,0,1,0,0,0,0,1,4504.0,4481.0,0,1,0,0,0,1,1,0,0
2606925,1,0,0,0,0,0,0,0,1,4988.0,0.0,0,1,0,0,1,0,1,0,0
1464128,1,0,0,1,1,1,1,1,1,12658.0,0.0,1,0,0,0,0,1,0,1,0
868341,1,0,0,0,0,0,0,0,0,12658.0,0.0,1,0,0,0,1,0,0,1,0
528768,1,0,0,0,1,0,0,1,1,6571.0,0.0,0,1,0,0,0,1,0,0,1
438879,1,0,0,1,1,1,1,1,1,10467.0,0.0,1,0,0,0,0,1,0,1,0
2277580,1,0,0,0,0,0,0,0,1,12293.0,0.0,0,0,1,0,0,1,0,0,1
1995984,1,0,0,0,0,0,1,0,0,10467.0,0.0,0,0,1,0,0,1,1,0,0
366246,1,0,0,0,1,0,0,0,1,7180.0,0.0,0,1,0,0,1,0,0,0,1
448192,1,0,0,0,0,1,1,1,1,3446.0,0.0,0,0,0,1,0,1,1,0,0
1633445,1,0,0,0,0,0,0,0,1,3833.0,0.0,0,1,0,0,1,0,1,0,0
228026,1,0,0,1,1,1,1,1,0,13024.0,0.0,0,0,0,1,1,0,0,0,1
647797,1,0,0,0,1,1,1,0,0,19963.0,0.0,0,0,0,1,1,0,1,0,0
2267237,1,1,400000,0,1,0,0,0,1,7180.0,5851.0,0,1,0,0,1,0,0,1,0
618025,1,0,0,0,1,0,1,0,1,9371.0,0.0,1,0,0,0,1,0,1,0,0
363631,1,0,0,1,1,0,1,0,1,7180.0,0.0,0,0,0,1,0,1,0,1,0
2271607,1,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,1,1,0,1,0,0
60586,1,6,89696092,1,1,1,1,1,1,3619.0,2329.0,1,0,0,0,1,0,0,0,1
587380,1,1,1000,1,1,1,0,1,1,3892.0,3185.0,0,0,0,1,0,1,1,0,0
2294620,1,0,0,1,1,1,1,1,1,5729.0,0.0,0,0,0,1,0,1,0,1,0
2967103,1,0,0,0,1,1,0,1,1,0.0,0.0,0,0,0,1,1,0,0,1,0
843830,1,0,0,1,1,1,1,0,1,8641.0,0.0,0,1,0,0,1,0,0,1,0
2503720,1,0,0,1,1,1,1,1,1,5719.0,0.0,0,0,0,1,1,0,0,1,0
1191163,1,0,0,0,1,1,1,1,1,0.0,0.0,0,0,0,1,1,0,1,0,0
489705,0,1,25000,0,0,0,0,0,1,4258.0,3311.0,0,0,0,1,1,0,1,0,0
152188,1,1,1000000,0,1,0,1,0,1,4623.0,2797.0,0,0,1,0,1,0,1,0,0
1023796,1,0,0,1,1,1,1,1,1,5719.0,0.0,0,0,0,1,1,0,1,0,0
1282901,1,1,0,1,1,1,1,1,1,4258.0,1849.0,0,0,0,1,1,0,1,0,0
1420268,1,0,0,0,1,1,1,1,1,6449.0,0.0,0,0,0,1,1,0,1,0,0
2231901,1,0,0,1,0,1,1,1,1,0.0,0.0,0,0,0,1,1,0,1,0,0
282220,1,2,0,1,1,0,1,0,1,3666.0,1226.0,0,0,0,1,0,1,0,1,0
2728101,1,0,0,0,0,1,0,1,1,3505.0,0.0,0,1,0,0,0,1,1,0,0
520246,1,0,0,1,0,1,1,1,1,5353.0,0.0,0,0,0,1,1,0,0,0,1
1328141,1,0,0,1,1,1,1,1,1,5353.0,0.0,0,0,0,1,1,0,1,0,0
600625,1,0,0,1,1,1,1,1,1,16676.0,0.0,1,0,0,0,0,1,0,1,0
208749,0,1,200000,0,0,0,0,0,1,0.0,3224.0,0,0,0,1,0,1,0,1,0
2539183,1,0,0,1,1,1,1,1,1,4258.0,0.0,0,0,0,1,1,0,0,1,0
2648842,1,0,0,0,1,0,1,1,1,5353.0,0.0,0,0,0,1,1,0,0,1,0
